entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	cancer	treatment_history_at_time_of_sample_collection	1	treatment_na_ve	Treatment naïve									False		
	surgery	cancer	treatment_history_at_time_of_sample_collection	2	received_neoadjuvant_treatment	Received neoadjuvant treatment									False		
	surgery	cancer	treatment_history_at_time_of_sample_collection	3	received_adjuvant_treatment	Received adjuvant treatment									False		
	surgery	cancer	treatment_history_at_time_of_sample_collection	4	unknown	Unknown									False		
	surgery	cancer	tumor_site	1	primary	Primary									False		
	surgery	cancer	tumor_site	2	metastatic	Metastatic									False		
	surgery	cancer	tumor_site	3	unknown	Unknown									False		
	surgery	cancer_bladder	additional_findings	1	urothelial_dysplasia	Urothelial dysplasia						efo:1000611	Urothelial Dysplasia	https://bioregistry.io/efo:1000611	False		
	surgery	cancer_bladder	additional_findings	2	adenocarcinoma_of_prostrate	Adenocarcinoma of prostrate									False		
	surgery	cancer_bladder	additional_findings	3	inflammation_regenerative_changes	Inflammation/regenerative changes									False		
	surgery	cancer_bladder	additional_findings	4	therapy_related_changes	Therapy-related changes									False		
	surgery	cancer_bladder	additional_findings	5	cystitis_cystica_et_glandularis	Cystitis cystica et glandularis									False		
	surgery	cancer_bladder	additional_findings	6	keratinizing_squamous_metaplasia	Keratinizing squamous metaplasia									False		
	surgery	cancer_bladder	additional_findings	7	intestinal_metaplasia	Intestinal metaplasia						mondo:0100190	gastric intestinal metaplasia	https://bioregistry.io/mondo:0100190	False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	1	prostate_transmural_invasion_from_the_bladder_tumor	Prostate (transmural invasion from the bladder tumor)									False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	2	seminal_vesicles	Seminal vesicles						doid:9365	vesiculitis	https://bioregistry.io/doid:9365	False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	3	uterus	Uterus									False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	4	vagina	Vagina									False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	5	adnexa	Adnexa									False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	6	pelvis_wall	Pelvis wall									False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	7	abdominal_wall	Abdominal wall									False		
	surgery	cancer_bladder	adjacent_structures_with_invasion	8	rectum	Rectum									False		
	surgery	cancer_bladder	associated_epithelial_lesions_select_all_that_apply	1	none_identified	None identified									False		
	surgery	cancer_bladder	associated_epithelial_lesions_select_all_that_apply	2	urothelial_papilloma	Urothelial papilloma						doid:6933	urothelial papilloma	https://bioregistry.io/doid:6933	False		
	surgery	cancer_bladder	associated_epithelial_lesions_select_all_that_apply	3	urothelial_papilloma_inverted_type	Urothelial papilloma, inverted type									False		
	surgery	cancer_bladder	associated_epithelial_lesions_select_all_that_apply	4	papillary_urothelial_neoplasm_low_malignant_potential_punlmp	Papillary urothelial neoplasm, low malignant potential (PUNLMP)									False		
	surgery	cancer_bladder	associated_epithelial_lesions_select_all_that_apply	5	urothelial_proliferation_of_uncertain_malignant_potential	Urothelial proliferation of uncertain malignant potential									False		
	surgery	cancer_bladder	associated_epithelial_lesions_select_all_that_apply	6	urothelial_dysplasia	Urothelial dysplasia						efo:1000611	Urothelial Dysplasia	https://bioregistry.io/efo:1000611	False		
	surgery	cancer_bladder	chemotherapy_adjuvant	1	cisplatin	Cisplatin									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	2	gemcitabine	Gemcitabine									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	3	ddmvac	DDMVAC									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	4	paclitaxel	Paclitaxel									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	5	doxorubicin	Doxorubicin									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	6	ifosfamide	Ifosfamide									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	7	5_fu	5-FU									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	8	taxane	Taxane									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	9	capecitabine	Capecitabine									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	10	other	Other									False		
	surgery	cancer_bladder	chemotherapy_adjuvant	11	none	None									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	1	cisplatin	Cisplatin									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	2	gemcitabine	Gemcitabine									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	3	ddmvac	DDMVAC									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	4	paclitaxel	Paclitaxel									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	5	doxorubicin	Doxorubicin									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	6	ifosfamide	Ifosfamide									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	7	5_fu	5-FU									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	8	taxane	Taxane									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	9	capecitabine	Capecitabine									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	10	other	Other									False		
	surgery	cancer_bladder	chemotherapy_pre_surgery	11	none	None									False		
	surgery	cancer_bladder	cisplatin_received	1	yes	Yes									False		
	surgery	cancer_bladder	cisplatin_received	2	no	No									False		
	surgery	cancer_bladder	cisplatin_received	3	unknown	Unknown									False		
	surgery	cancer_bladder	distant_metastasis	1	present	Present									False		
	surgery	cancer_bladder	distant_metastasis	2	absent	Absent									False		
	surgery	cancer_bladder	experimental_tx_adjuvant	1	free_text	[free text]									False		
	surgery	cancer_bladder	experimental_tx_adjuvant	2	none	None									False		
	surgery	cancer_bladder	experimental_tx_pre_surgery	1	free_text	[free text]									False		
	surgery	cancer_bladder	experimental_tx_pre_surgery	2	none	None									False		
	surgery	cancer_bladder	histologic_grade	1	low_grade	Low-grade						mondo:0024491	tumor grade 1, general grading system	https://bioregistry.io/mondo:0024491	False		
	surgery	cancer_bladder	histologic_grade	2	high_grade	High-Grade						mondo:0024493	tumor grade 3, general grading system	https://bioregistry.io/mondo:0024493	False		
	surgery	cancer_bladder	histologic_grade_for_urothelial_carcinoma	1	g1_well_differentiated	G1, well-differentiated									False		
	surgery	cancer_bladder	histologic_grade_for_urothelial_carcinoma	2	g2_moderately_differentiated	G2, moderately differentiated									False		
	surgery	cancer_bladder	histologic_grade_for_urothelial_carcinoma	3	g3_poorly_differentiated	G3, poorly differentiated									False		
	surgery	cancer_bladder	histologic_grade_for_urothelial_carcinoma	4	gx_cannot_be_assessed	GX, cannot be assessed									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	1	papillary_urothelial_carcinoma_noninvasive	Papillary urothelial carcinoma, noninvasive									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	2	papillary_urothelial_carcinoma_invasive	Papillary urothelial carcinoma, invasive									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	3	urothelial_carcinoma_in_situ	Urothelial carcinoma in situ									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	4	urothelial_carcinoma_invasive	Urothelial carcinoma, invasive									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	5	urothelial_carcinoma_nested	Urothelial carcinoma, nested									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	6	urothelial_carcinoma_microcystic_variant	Urothelial carcinoma, microcystic variant									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	7	urothelial_carcinoma_micropapillary_variant	Urothelial carcinoma, micropapillary variant									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	8	urothelial_carcinoma_lymphoepithelioma_like_variant	Urothelial carcinoma, lymphoepithelioma-like variant									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	9	urothelial_carcinoma_plasmacytoid_signet_ring_cell_diffuse	Urothelial carcinoma, plasmacytoid/signet ring cell/diffuse									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	10	urothelial_carcinoma_sarcomatoid_variant	Urothelial carcinoma, sarcomatoid variant									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	11	urothelial_carcinoma_giant_cell_variant	Urothelial carcinoma, giant cell variant									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	12	urothelial_carcinoma_poorly_differentiated_variant	Urothelial carcinoma, poorly differentiated variant									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	13	urothelial_carcinoma_lipid_rich_variant	Urothelial carcinoma, lipid-rich variant									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	14	urothelial_carcinoma_clear_cell_variant	Urothelial carcinoma, clear cell variant									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	15	urothelial_carcinoma_with_squamous_differentiation	Urothelial carcinoma with squamous differentiation									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	16	urothelial_carcinoma_with_glandular_differentiation	Urothelial carcinoma with glandular differentiation									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	17	urothelial_carcinoma_with_trophoblastic_differentiation	Urothelial carcinoma with trophoblastic differentiation									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	18	urothelial_carcinoma_with_mullerian_differentiation	Urothelial carcinoma with Mullerian differentiation									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	19	squamous_cell_carcinoma_pure_squamous	Squamous cell carcinoma - Pure squamous									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	20	squamous_cell_carcinoma_verrucous_squamous	Squamous cell carcinoma - Verrucous squamous									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	21	squamous_cell_carcinoma_squamous_cell_papilloma	Squamous cell carcinoma - Squamous cell papilloma									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	22	urachal_carcinoma	Urachal carcinoma						doid:5958	bladder urachal carcinoma	https://bioregistry.io/doid:5958	False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	23	clear_cell_carcinoma	Clear cell carcinoma						doid:4468	clear cell adenocarcinoma	https://bioregistry.io/doid:4468	False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	24	endometroid_carcinoma	Endometroid carcinoma									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	25	small_cell_neuroendocrine	Small cell neuroendocrine									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	26	large_cell_neuroendocrine	Large cell neuroendocrine									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	27	well_differentiated_neuroendocrine	Well-differentiated neuroendocrine									False		
	surgery	cancer_bladder	histologic_type_select_all_that_apply	28	paraganglioma	Paraganglioma						efo:1000453	Paraganglioma	https://bioregistry.io/efo:1000453	False		
	surgery	cancer_bladder	immunotherapy_adjuvant	1	pembrolizumab	Pembrolizumab									False		
	surgery	cancer_bladder	immunotherapy_adjuvant	2	avelumab	Avelumab									False		
	surgery	cancer_bladder	immunotherapy_adjuvant	3	atezolizumab	Atezolizumab									False		
	surgery	cancer_bladder	immunotherapy_adjuvant	4	other	Other									False		
	surgery	cancer_bladder	immunotherapy_adjuvant	5	none	None									False		
	surgery	cancer_bladder	immunotherapy_pre_surgery	1	pembrolizumab	Pembrolizumab									False		
	surgery	cancer_bladder	immunotherapy_pre_surgery	2	avelumab	Avelumab									False		
	surgery	cancer_bladder	immunotherapy_pre_surgery	3	atezolizumab	Atezolizumab									False		
	surgery	cancer_bladder	immunotherapy_pre_surgery	4	other	Other									False		
	surgery	cancer_bladder	immunotherapy_pre_surgery	5	none	None									False		
	surgery	cancer_bladder	intravesical_chemotherapy_after_turbt	1	yes	Yes									False		
	surgery	cancer_bladder	intravesical_chemotherapy_after_turbt	2	no	No									False		
	surgery	cancer_bladder	intravesical_chemotherapy_after_turbt	3	unknown	Unknown									False		
	surgery	cancer_bladder	lymphovascular_invasion	1	not_identified	Not identified									False		
	surgery	cancer_bladder	lymphovascular_invasion	2	present	Present									False		
	surgery	cancer_bladder	lymphovascular_invasion	3	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_bladder	muscularis_propria	1	muscularis_propria_absent	Muscularis propria absent									False		
	surgery	cancer_bladder	muscularis_propria	2	muscularis_propria_present	Muscularis propria present									False		
	surgery	cancer_bladder	prior_bcg_therapy	1	yes	Yes									False		
	surgery	cancer_bladder	prior_bcg_therapy	2	no	No									False		
	surgery	cancer_bladder	prior_bcg_therapy	3	unknown	Unknown									False		
	surgery	cancer_bladder	procedure	1	biopsy	Biopsy						efo:0009120	biopsy	https://bioregistry.io/efo:0009120	False		
	surgery	cancer_bladder	procedure	2	transurethral_resection_of_bladder_turbt	Transurethral resection of bladder (TURBT)									False		
	surgery	cancer_bladder	procedure	3	partial_cystectomy	Partial cystectomy									False		
	surgery	cancer_bladder	procedure	4	radical_cystectomy_total_cystectomy	Radical cystectomy (total cystectomy)									False		
	surgery	cancer_bladder	procedure	5	radical_cystoprostatectomy	Radical cystoprostatectomy									False		
	surgery	cancer_bladder	procedure	6	anterior_exenteration	Anterior exenteration									False		
	surgery	cancer_bladder	procedure	7	radical_nephrectomy	Radical nephrectomy									False		
	surgery	cancer_bladder	procedure	8	tur_urethral_tumor	TUR urethral tumor									False		
	surgery	cancer_bladder	radiation_adjuvant	1	free_text	[free text]									False		
	surgery	cancer_bladder	radiation_adjuvant	2	none	None									False		
	surgery	cancer_bladder	radiation_pre_surgery	1	free_text	[free text]									False		
	surgery	cancer_bladder	radiation_pre_surgery	2	none	None									False		
	surgery	cancer_bladder	regional_lymph_node_status	1	not_applicable	Not applicable									False		
	surgery	cancer_bladder	regional_lymph_node_status	2	regional_lymph_nodes_present	Regional lymph nodes present									False		
	surgery	cancer_bladder	targeted_therapy_adjuvant	1	enfortumab_vedotin_ejfv	Enfortumab vedotin-ejfv									False		
	surgery	cancer_bladder	targeted_therapy_adjuvant	2	erdafitinibd	Erdafitinibd									False		
	surgery	cancer_bladder	targeted_therapy_adjuvant	3	other	Other									False		
	surgery	cancer_bladder	targeted_therapy_adjuvant	4	none	None									False		
	surgery	cancer_bladder	targeted_therapy_pre_surgery	1	enfortumab_vedotin_ejfv	Enfortumab vedotin-ejfv									False		
	surgery	cancer_bladder	targeted_therapy_pre_surgery	2	erdafitinibd	Erdafitinibd									False		
	surgery	cancer_bladder	targeted_therapy_pre_surgery	3	other	Other									False		
	surgery	cancer_bladder	targeted_therapy_pre_surgery	4	none	None									False		
	surgery	cancer_bladder	treatment_type	1	none	None									False		
	surgery	cancer_bladder	treatment_type	2	chemotherapy	Chemotherapy									False		
	surgery	cancer_bladder	treatment_type	3	radiation	Radiation									False		
	surgery	cancer_bladder	treatment_type	4	immunotherapy	Immunotherapy									False		
	surgery	cancer_bladder	tumor_configuration_select_all_that_apply	1	papillary	Papillary									False		
	surgery	cancer_bladder	tumor_configuration_select_all_that_apply	2	solid_nodule	Solid/nodule									False		
	surgery	cancer_bladder	tumor_configuration_select_all_that_apply	3	flat	Flat									False		
	surgery	cancer_bladder	tumor_configuration_select_all_that_apply	4	ulcerated	Ulcerated									False		
	surgery	cancer_bladder	tumor_configuration_select_all_that_apply	5	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	1	noninvasive_papillary_carcinoma	Noninvasive papillary carcinoma									False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	2	urothelial_carcinoma_in_situ	Urothelial carcinoma in situ									False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	3	invades_lamina_propria_subepithelial_connective_tissue	Invades lamina propria (subepithelial connective tissue)									False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	4	invades_superficial_muscularis_propria_inner_half	Invades superficial muscularis propria (inner half)									False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	5	invades_deep_muscularis_propria_outer_half	Invades deep muscularis propria (outer half)									False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	6	invades_perivesical_soft_tissue_microscopically	Invades perivesical soft tissue microscopically									False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	7	invades_perivesical_soft_tissue_macroscopically_extravesical_mass	Invades perivesical soft tissue macroscopically (extravesical mass)									False		
	surgery	cancer_bladder	tumor_extent_select_all_that_apply	8	invades_adjacent_structure_s	Invades adjacent structure(s)									False		
	surgery	cancer_bladder	tumor_site	1	trigone	Trigone									False		
	surgery	cancer_bladder	tumor_site	2	right_lateral_wall	Right lateral wall									False		
	surgery	cancer_bladder	tumor_site	3	left_lateral_wall	Left lateral wall									False		
	surgery	cancer_bladder	tumor_site	4	anterior_wall	Anterior wall									False		
	surgery	cancer_bladder	tumor_site	5	posterior_wall	Posterior wall									False		
	surgery	cancer_bladder	tumor_site	6	dome	Dome									False		
	surgery	cancer_bladder	tumor_site	7	ureter	Ureter									False		
	surgery	cancer_bladder	tumor_site	8	renal_pelvic	Renal pelvic									False		
	surgery	cancer_breast	architectural_patterns_if_dcis_present_select_all_that_apply	1	comedo	Comedo						hp:0025249	Comedo	https://bioregistry.io/hp:0025249	False		
	surgery	cancer_breast	architectural_patterns_if_dcis_present_select_all_that_apply	2	paget_disease	Paget disease						mondo:0021165	Paget disease	https://bioregistry.io/mondo:0021165	False		
	surgery	cancer_breast	architectural_patterns_if_dcis_present_select_all_that_apply	3	cribiform	Cribiform									False		
	surgery	cancer_breast	architectural_patterns_if_dcis_present_select_all_that_apply	4	micropapillary	Micropapillary									False		
	surgery	cancer_breast	architectural_patterns_if_dcis_present_select_all_that_apply	5	papillary	Papillary									False		
	surgery	cancer_breast	architectural_patterns_if_dcis_present_select_all_that_apply	6	solid	Solid									False		
	surgery	cancer_breast	architectural_patterns_if_dcis_present_select_all_that_apply	7	pagetoid	Pagetoid									False		
	surgery	cancer_breast	chemotherapy_adjuvant	1	paclitaxel	Paclitaxel									False		
	surgery	cancer_breast	chemotherapy_adjuvant	2	cyclophosphamide	Cyclophosphamide									False		
	surgery	cancer_breast	chemotherapy_adjuvant	3	doxorubicin	Doxorubicin									False		
	surgery	cancer_breast	chemotherapy_adjuvant	4	capecitabine	Capecitabine									False		
	surgery	cancer_breast	chemotherapy_adjuvant	5	epirubicin	Epirubicin									False		
	surgery	cancer_breast	chemotherapy_adjuvant	6	methotrexate	Methotrexate									False		
	surgery	cancer_breast	chemotherapy_adjuvant	7	5_fu	5-FU									False		
	surgery	cancer_breast	chemotherapy_adjuvant	8	tdm_1	TDM-1									False		
	surgery	cancer_breast	chemotherapy_adjuvant	9	ado_trastuzumab_emtansine	Ado-trastuzumab Emtansine									False		
	surgery	cancer_breast	chemotherapy_adjuvant	10	vinorelbine	Vinorelbine									False		
	surgery	cancer_breast	chemotherapy_adjuvant	11	eribulin	Eribulin									False		
	surgery	cancer_breast	chemotherapy_adjuvant	12	gemcitabine	Gemcitabine									False		
	surgery	cancer_breast	chemotherapy_adjuvant	13	ixabepilone	Ixabepilone									False		
	surgery	cancer_breast	chemotherapy_adjuvant	14	docetaxel	Docetaxel									False		
	surgery	cancer_breast	chemotherapy_adjuvant	15	other	Other									False		
	surgery	cancer_breast	chemotherapy_adjuvant	16	none	None									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	1	paclitaxel	Paclitaxel									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	2	cyclophosphamide	Cyclophosphamide									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	3	doxorubicin	Doxorubicin									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	4	capecitabine	Capecitabine									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	5	epirubicin	Epirubicin									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	6	methotrexate	Methotrexate									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	7	5_fu	5-FU									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	8	tdm_1	TDM-1									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	9	ado_trastuzumab_emtansine	Ado-trastuzumab Emtansine									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	10	vinorelbine	Vinorelbine									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	11	eribulin	Eribulin									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	12	gemcitabine	Gemcitabine									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	13	ixabepilone	Ixabepilone									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	14	docetaxel	Docetaxel									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	15	other	Other									False		
	surgery	cancer_breast	chemotherapy_pre_surgery	16	none	None									False		
	surgery	cancer_breast	dermal_lymphatic_and_or_vascular_invasion	1	no_skin_present	No skin present									False		
	surgery	cancer_breast	dermal_lymphatic_and_or_vascular_invasion	2	not_identified	Not identified									False		
	surgery	cancer_breast	dermal_lymphatic_and_or_vascular_invasion	3	present	Present									False		
	surgery	cancer_breast	dermal_lymphatic_and_or_vascular_invasion	4	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_breast	distant_metastasis	1	present	Present									False		
	surgery	cancer_breast	distant_metastasis	2	absent	Absent									False		
	surgery	cancer_breast	ductal_carcinoma_in_situ	1	not_identified	Not identified									False		
	surgery	cancer_breast	ductal_carcinoma_in_situ	2	present	Present									False		
	surgery	cancer_breast	experimental_tx_adjuvant	1	free_text	[free text]									False		
	surgery	cancer_breast	experimental_tx_adjuvant	2	none	None									False		
	surgery	cancer_breast	experimental_tx_pre_surgery	1	free_text	[free text]									False		
	surgery	cancer_breast	experimental_tx_pre_surgery	2	none	None									False		
	surgery	cancer_breast	grade	1	grade_i	Grade I						mondo:0024491	tumor grade 1, general grading system	https://bioregistry.io/mondo:0024491	False		
	surgery	cancer_breast	grade	2	grade_ii	Grade II						mondo:0024492	tumor grade 2, general grading system	https://bioregistry.io/mondo:0024492	False		
	surgery	cancer_breast	grade	3	grade_iii	Grade III						mondo:0024493	tumor grade 3, general grading system	https://bioregistry.io/mondo:0024493	False		
	surgery	cancer_breast	histologic_type	1	no_residual_invasive_carcinoma	No residual invasive carcinoma									False		
	surgery	cancer_breast	histologic_type	2	invasive_carcinoma_of_no_special_type_ductal	Invasive carcinoma of no special type (ductal)									False		
	surgery	cancer_breast	histologic_type	3	micro_invasive_carcinoma	Micro-invasive carcinoma									False		
	surgery	cancer_breast	histologic_type	4	invasive_carcinoma_with_mixed_ductal_and_lobular_features	Invasive carcinoma with mixed ductal and lobular features									False		
	surgery	cancer_breast	histologic_type	5	tubular_carcinoma	Tubular carcinoma						doid:4929	tubular adenocarcinoma	https://bioregistry.io/doid:4929	False		
	surgery	cancer_breast	histologic_type	6	invasive_cribiform_carcinoma	Invasive cribiform carcinoma									False		
	surgery	cancer_breast	histologic_type	7	mucinous_carcinoma	Mucinous carcinoma						efo:0000197	mucinous carcinoma	https://bioregistry.io/efo:0000197	False		
	surgery	cancer_breast	histologic_type	8	invasive_micropapillary_carcinoma	Invasive micropapillary carcinoma									False		
	surgery	cancer_breast	histologic_type	9	apocrine_adenocarcinoma	Apocrine adenocarcinoma						doid:4933	apocrine adenocarcinoma	https://bioregistry.io/doid:4933	False		
	surgery	cancer_breast	histologic_type	10	metaplastic_carcinoma	Metaplastic carcinoma									False		
	surgery	cancer_breast	histologic_type	11	encapsulated_papillary_carcinoma_with_invasion	Encapsulated papillary carcinoma with invasion									False		
	surgery	cancer_breast	histologic_type	12	solid_papillary_carcinoma_with_invasion	Solid papillary carcinoma with invasion									False		
	surgery	cancer_breast	histologic_type	13	intraductal_papillary_adenocarcinoma_with_invasion	Intraductal papillary adenocarcinoma with invasion									False		
	surgery	cancer_breast	histologic_type	14	adenoid_cystic_carcinoma	Adenoid cystic carcinoma						doid:0080202	adenoid cystic carcinoma	https://bioregistry.io/doid:0080202	False		
	surgery	cancer_breast	histologic_type	15	neuroendocrine_tumor	Neuroendocrine tumor						doid:169	neuroendocrine tumor	https://bioregistry.io/doid:169	False		
	surgery	cancer_breast	histologic_type	16	neuroendocrine_carcinoma	Neuroendocrine carcinoma						doid:1800	neuroendocrine carcinoma	https://bioregistry.io/doid:1800	False		
	surgery	cancer_breast	histologic_type	17	ductal_carcinoma_in_situ	Ductal carcinoma in situ						hp:0030075	Ductal carcinoma in situ	https://bioregistry.io/hp:0030075	False		
	surgery	cancer_breast	histologic_type	18	paget_disease	Paget disease						mondo:0021165	Paget disease	https://bioregistry.io/mondo:0021165	False		
	surgery	cancer_breast	histologic_type	19	encapsulated_papillary_carcinoma_without_invasive_carcinoma	Encapsulated papillary carcinoma without invasive carcinoma									False		
	surgery	cancer_breast	histologic_type	20	solid_papillary_carcinoma_without_invasive_carcinoma	Solid papillary carcinoma without invasive carcinoma									False		
	surgery	cancer_breast	histologic_type	21	lobular_carcinoma	Lobular carcinoma						doid:3457	invasive lobular carcinoma	https://bioregistry.io/doid:3457	False		
	surgery	cancer_breast	immunotherapy_adjuvant	1	trastuzumab	Trastuzumab									False		
	surgery	cancer_breast	immunotherapy_adjuvant	2	pertuzumab	Pertuzumab									False		
	surgery	cancer_breast	immunotherapy_adjuvant	3	other	Other									False		
	surgery	cancer_breast	immunotherapy_adjuvant	4	none	None									False		
	surgery	cancer_breast	immunotherapy_pre_surgery	1	trastuzumab	Trastuzumab									False		
	surgery	cancer_breast	immunotherapy_pre_surgery	2	pertuzumab	Pertuzumab									False		
	surgery	cancer_breast	immunotherapy_pre_surgery	3	other	Other									False		
	surgery	cancer_breast	immunotherapy_pre_surgery	4	none	None									False		
	surgery	cancer_breast	lymphatic_and_or_vascular_invasion	1	not_identified	Not identified									False		
	surgery	cancer_breast	lymphatic_and_or_vascular_invasion	2	present_focal_lvi_1_block	Present, focal (LVI, 1 block)									False		
