"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"clinical"	"surgery"	"primary_diagnosis"	"acidophil_adenoma"	"Acidophil adenoma"							"doid:5392"	"acidophil adenoma"	"https://bioregistry.io/doid:5392"	"5392"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"acidophil_carcinoma"	"Acidophil carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"acinar_adenocarcinoma"	"Acinar adenocarcinoma"							"doid:3025"	"acinar cell carcinoma"	"https://bioregistry.io/doid:3025"	"3025"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acinar_adenocarcinoma_sarcomatoid"	"Acinar adenocarcinoma sarcomatoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"acinar_adenoma"	"Acinar adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"acinar_carcinoma"	"Acinar carcinoma"							"doid:3025"	"acinar cell carcinoma"	"https://bioregistry.io/doid:3025"	"3025"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acinar_cell_adenoma"	"Acinar cell adenoma"							"doid:657"	"adenoma"	"https://bioregistry.io/doid:657"	"657"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acinar_cell_carcinoma"	"Acinar cell carcinoma"							"doid:3025"	"acinar cell carcinoma"	"https://bioregistry.io/doid:3025"	"3025"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"acinar_cell_cystadenocarcinoma"	"Acinar cell cystadenocarcinoma"							"doid:7729"	"acinar cell cystadenocarcinoma"	"https://bioregistry.io/doid:7729"	"7729"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"acinar_cell_tumor"	"Acinar cell tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"acinic_cell_adenocarcinoma"	"Acinic cell adenocarcinoma"							"doid:3025"	"acinar cell carcinoma"	"https://bioregistry.io/doid:3025"	"3025"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acinic_cell_adenoma"	"Acinic cell adenoma"							"doid:657"	"adenoma"	"https://bioregistry.io/doid:657"	"657"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acinic_cell_tumor"	"Acinic cell tumor"							"doid:3025"	"acinar cell carcinoma"	"https://bioregistry.io/doid:3025"	"3025"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acoustic_neuroma"	"Acoustic neuroma"							"doid:12689"	"acoustic neuroma"	"https://bioregistry.io/doid:12689"	"12689"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"acquired_cystic_disease_associated_renal_cell_carcinoma_rcc"	"Acquired cystic disease-associated renal cell carcinoma (RCC)"															
	"clinical"	"surgery"	"primary_diagnosis"	"acquired_tufted_hemangioma"	"Acquired tufted hemangioma"															
	"clinical"	"surgery"	"primary_diagnosis"	"acral_lentiginous_melanoma_malignant"	"Acral lentiginous melanoma malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"acth_producing_tumor"	"ACTH-producing tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_basophilic_leukaemia"	"Acute basophilic leukaemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_bilineal_leukemia"	"Acute bilineal leukemia"							"mondo:0011118"	"bilineal acute myeloid leukemia"	"https://bioregistry.io/mondo:0011118"	"0011118"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_biphenotypic_leukemia"	"Acute biphenotypic leukemia"							"doid:9953"	"acute biphenotypic leukemia"	"https://bioregistry.io/doid:9953"	"9953"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_erythremia"	"Acute erythremia"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_erythremic_myelosis"	"Acute erythremic myelosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_erythroid_leukaemia"	"Acute erythroid leukaemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_granulocytic_leukemia"	"Acute granulocytic leukemia"							"doid:9119"	"acute myeloid leukemia"	"https://bioregistry.io/doid:9119"	"9119"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_leukemia_burkitt_type"	"Acute leukemia Burkitt type"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_leukemia_nos"	"Acute leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_lymphatic_leukemia"	"Acute lymphatic leukemia"							"doid:9952"	"Acute lymphoblastic leukemia"	"https://bioregistry.io/doid:9952"	"9952"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_lymphoblastic_leukemia_lymphoma_nos"	"Acute lymphoblastic leukemia-lymphoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_lymphoblastic_leukemia_l2_type_nos"	"Acute lymphoblastic leukemia L2 type NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_lymphoblastic_leukemia_mature_b_cell_type"	"Acute lymphoblastic leukemia mature B-cell type"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_lymphoblastic_leukemia_nos"	"Acute lymphoblastic leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_lymphoblastic_leukemia_precursor_cell_type"	"Acute lymphoblastic leukemia precursor cell type"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_lymphocytic_leukemia"	"Acute lymphocytic leukemia"							"doid:9952"	"Acute lymphoblastic leukemia"	"https://bioregistry.io/doid:9952"	"9952"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_lymphoid_leukemia"	"Acute lymphoid leukemia"							"doid:9952"	"Acute lymphoblastic leukemia"	"https://bioregistry.io/doid:9952"	"9952"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_megakaryoblastic_leukaemia"	"Acute megakaryoblastic leukaemia"							"efo:0003025"	"acute megakaryoblastic leukaemia"	"https://bioregistry.io/efo:0003025"	"0003025"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_mixed_lineage_leukemia"	"Acute mixed lineage leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_monoblastic_and_monocytic_leukemia"	"Acute monoblastic and monocytic leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_monoblastic_leukemia"	"Acute monoblastic leukemia"							"hp:0004845"	"Acute monocytic leukemia"	"https://bioregistry.io/hp:0004845"	"0004845"	"hp"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_monocytic_leukemia"	"Acute monocytic leukemia"							"hp:0004845"	"Acute monocytic leukemia"	"https://bioregistry.io/hp:0004845"	"0004845"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myeloblastic_leukemia"	"Acute myeloblastic leukemia"							"hp:0004808"	"Acute myeloid leukemia"	"https://bioregistry.io/hp:0004808"	"0004808"	"hp"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myelocytic_leukemia"	"Acute myelocytic leukemia"							"hp:0004808"	"Acute myeloid leukemia"	"https://bioregistry.io/hp:0004808"	"0004808"	"hp"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myelofibrosis"	"Acute myelofibrosis"							"mondo:0019455"	"acute panmyelosis with myelofibrosis"	"https://bioregistry.io/mondo:0019455"	"0019455"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myelogenous_leukemia"	"Acute myelogenous leukemia"							"hp:0004808"	"Acute myeloid leukemia"	"https://bioregistry.io/hp:0004808"	"0004808"	"hp"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myeloid_leukaemia_t_8_21_q22_q22"	"Acute myeloid leukaemia t(8;21)(q22;q22)"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myelomonocytic_leukemia"	"Acute myelomonocytic leukemia"							"hp:0004820"	"Acute myelomonocytic leukemia"	"https://bioregistry.io/hp:0004820"	"0004820"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myelomonocytic_leukemia_with_abnormal_eosinophils"	"Acute myelomonocytic leukemia with abnormal eosinophils"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myelosclerosis_nos"	"Acute myelosclerosis NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_myloid_leukemia_11q23_abnormalities"	"Acute myloid leukemia 11q23 abnormalities"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_non_lymphocytic_leukemia"	"Acute non-lymphocytic leukemia"							"doid:9119"	"acute myeloid leukemia"	"https://bioregistry.io/doid:9119"	"9119"	"doid"	0.5492			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_panmyelosis_with_myelofibrosis"	"Acute panmyelosis with myelofibrosis"							"mondo:0019455"	"acute panmyelosis with myelofibrosis"	"https://bioregistry.io/mondo:0019455"	"0019455"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"acute_panmyelosis_nos"	"Acute panmyelosis NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_progressive_histiocytosis_x"	"Acute progressive histiocytosis X"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_promyelocytic_leukaemia_pml_rar_alpha"	"Acute promyelocytic leukaemia PML-RAR-alpha"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_promyelocytic_leukaemia_t_15_17_q22_q11_12"	"Acute promyelocytic leukaemia t(15;17)(q22;q11-12)"															
	"clinical"	"surgery"	"primary_diagnosis"	"acute_promyelocytic_leukemia_nos"	"Acute promyelocytic leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adamantinoma_of_long_bones"	"Adamantinoma of long bones"							"doid:2775"	"adamantinoma"	"https://bioregistry.io/doid:2775"	"2775"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"adamantinoma_malignant"	"Adamantinoma malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"adamantinoma_nos"	"Adamantinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenoacanthoma"	"Adenoacanthoma"							"doid:5524"	"adenoid squamous cell carcinoma"	"https://bioregistry.io/doid:5524"	"5524"	"doid"	0.5401			
	"clinical"	"surgery"	"primary_diagnosis"	"adenoameloblastoma"	"Adenoameloblastoma"							"doid:0050894"	"ameloblastoma"	"https://bioregistry.io/doid:0050894"	"0050894"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoid_tumor"	"Adenocarcinoid tumor"							"mondo:0021659"	"combined carcinoid and adenocarcinoma"	"https://bioregistry.io/mondo:0021659"	"0021659"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_admixed_with_neuroendocrine_carcinoma"	"Adenocarcinoma admixed with neuroendocrine carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_combined_with_other_types_of_carcinoma"	"Adenocarcinoma combined with other types of carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_with_spindle_cell_metaplasia"	"Adenocarcinoma with spindle cell metaplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_with_squamous_metaplasia"	"Adenocarcinoma with squamous metaplasia"							"doid:5524"	"adenoid squamous cell carcinoma"	"https://bioregistry.io/doid:5524"	"5524"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_cribriform_comedo_type"	"Adenocarcinoma cribriform comedo-type"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_cylindroid"	"Adenocarcinoma cylindroid"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_diffuse_type"	"Adenocarcinoma diffuse type"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_endocervical_type"	"Adenocarcinoma endocervical type"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_intestinal_type"	"Adenocarcinoma intestinal type"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_metastatic_nos"	"Adenocarcinoma metastatic NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_nos"	"Adenocarcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocarcinoma_pancreatobiliary_type"	"Adenocarcinoma pancreatobiliary type"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenocystic_carcinoma"	"Adenocystic carcinoma"							"doid:0080202"	"adenoid cystic carcinoma"	"https://bioregistry.io/doid:0080202"	"0080202"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"adenofibroma_nos"	"Adenofibroma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenoid_basal_carcinoma"	"Adenoid basal carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenoid_cystic_carcinoma"	"Adenoid cystic carcinoma"							"doid:0080202"	"adenoid cystic carcinoma"	"https://bioregistry.io/doid:0080202"	"0080202"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"adenolipoma"	"Adenolipoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenolymphoma"	"Adenolymphoma"							"efo:1000625"	"Warthin Tumor"	"https://bioregistry.io/efo:1000625"	"1000625"	"efo"	0.5401			
	"clinical"	"surgery"	"primary_diagnosis"	"adenoma_of_nipple"	"Adenoma of nipple"							"mondo:0021301"	"adenoma of nipple"	"https://bioregistry.io/mondo:0021301"	"0021301"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"adenoma_nos"	"Adenoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenomatoid_odontogenic_tumor"	"Adenomatoid odontogenic tumor"							"efo:1000072"	"Adenomatoid Odontogenic Tumor"	"https://bioregistry.io/efo:1000072"	"1000072"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"adenomatoid_tumor_nos"	"Adenomatoid tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenomatosis_nos"	"Adenomatosis NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenomatous_polyp_nos"	"Adenomatous polyp NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenomatous_polyposis_coli"	"Adenomatous polyposis coli"							"doid:0050424"	"classic familial adenomatous polyposis"	"https://bioregistry.io/doid:0050424"	"0050424"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"adenomyoepithelioma"	"Adenomyoepithelioma"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenomyoepithelioma_with_carcinoma"	"Adenomyoepithelioma with carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"adenomyoma"	"Adenomyoma"							"doid:2609"	"adenomyoma"	"https://bioregistry.io/doid:2609"	"2609"	"doid"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"adenosarcoma"	"Adenosarcoma"							"doid:1974"	"adenosarcoma"	"https://bioregistry.io/doid:1974"	"1974"	"doid"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"adenosquamous_carcinoma"	"Adenosquamous carcinoma"							"doid:4830"	"adenosquamous carcinoma"	"https://bioregistry.io/doid:4830"	"4830"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"aggressive_osteoblastoma"	"Aggressive osteoblastoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"aggressive_systemic_mastocytosis"	"Aggressive systemic mastocytosis"							"doid:4798"	"aggressive systemic mastocytosis"	"https://bioregistry.io/doid:4798"	"4798"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"agnogenic_myeloid_metaplasia"	"Agnogenic myeloid metaplasia"							"doid:4971"	"myelofibrosis"	"https://bioregistry.io/doid:4971"	"4971"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"ain_iii"	"AIN III"															
	"clinical"	"surgery"	"primary_diagnosis"	"aleukemic_granulocytic_leukemia"	"Aleukemic granulocytic leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"aleukemic_leukemia_nos"	"Aleukemic leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"aleukemic_lymphatic_leukemia"	"Aleukemic lymphatic leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"aleukemic_lymphocytic_leukemia"	"Aleukemic lymphocytic leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"aleukemic_lymphoid_leukemia"	"Aleukemic lymphoid leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"aleukemic_monocytic_leukemia"	"Aleukemic monocytic leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"aleukemic_myelogenous_leukemia"	"Aleukemic myelogenous leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"aleukemic_myeloid_leukemia"	"Aleukemic myeloid leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"alk_positive_large_b_cell_lymphoma"	"ALK positive large B-cell lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"alpha_cell_tumor_malignant"	"Alpha cell tumor malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"alpha_cell_tumor_nos"	"Alpha cell tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"alpha_heavy_chain_disease"	"Alpha heavy chain disease"							"doid:0060126"	"alpha-heavy chain disease"	"https://bioregistry.io/doid:0060126"	"0060126"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"alveolar_adenocarcinoma"	"Alveolar adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"alveolar_adenoma"	"Alveolar adenoma"							"doid:8003"	"alveoli adenoma"	"https://bioregistry.io/doid:8003"	"8003"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"alveolar_carcinoma"	"Alveolar carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"alveolar_cell_carcinoma"	"Alveolar cell carcinoma"							"hp:0006519"	"Alveolar cell carcinoma"	"https://bioregistry.io/hp:0006519"	"0006519"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"alveolar_rhabdomyosarcoma"	"Alveolar rhabdomyosarcoma"							"doid:4051"	"Alveolar rhabdomyosarcoma"	"https://bioregistry.io/doid:4051"	"4051"	"doid"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"alveolar_soft_part_sarcoma"	"Alveolar soft part sarcoma"							"doid:4239"	"Alveolar soft part sarcoma"	"https://bioregistry.io/doid:4239"	"4239"	"doid"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"amelanotic_melanoma"	"Amelanotic melanoma"							"doid:4359"	"amelanotic melanoma"	"https://bioregistry.io/doid:4359"	"4359"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_carcinoma"	"Ameloblastic carcinoma"							"efo:1000078"	"Ameloblastic Carcinoma"	"https://bioregistry.io/efo:1000078"	"1000078"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_fibro_odontoma"	"Ameloblastic fibro-odontoma"							"mondo:0043251"	"odontoma"	"https://bioregistry.io/mondo:0043251"	"0043251"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_fibro_odontosarcoma"	"Ameloblastic fibro-odontosarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_fibrodentinoma"	"Ameloblastic fibrodentinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_fibrodentinosarcoma"	"Ameloblastic fibrodentinosarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_fibroma"	"Ameloblastic fibroma"															
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_fibrosarcoma"	"Ameloblastic fibrosarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_odontosarcoma"	"Ameloblastic odontosarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastic_sarcoma"	"Ameloblastic sarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastoma_malignant"	"Ameloblastoma malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"ameloblastoma_nos"	"Ameloblastoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"aml_m6"	"AML M6"							"doid:0080780"	"acute erythroleukemia"	"https://bioregistry.io/doid:0080780"	"0080780"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"anal_intraepithelial_neoplasia_grade_iii"	"Anal intraepithelial neoplasia grade III"							"doid:9087"	"anal carcinoma in situ"	"https://bioregistry.io/doid:9087"	"9087"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"anal_intraepithelial_neoplasia_low_grade"	"Anal intraepithelial neoplasia low grade"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_astrocytoma_idh_mutant"	"Anaplastic astrocytoma IDH-mutant"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_astrocytoma_idh_wildtype"	"Anaplastic astrocytoma IDH-wildtype"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_large_b_cell_lymphoma"	"Anaplastic large B-cell lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_large_cell_lymphoma_alk_negative"	"Anaplastic large cell lymphoma ALK negative"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_large_cell_lymphoma_alk_positive"	"Anaplastic large cell lymphoma ALK positive"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_large_cell_lymphoma_cd30"	"Anaplastic large cell lymphoma CD30+"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_large_cell_lymphoma_nos"	"Anaplastic large cell lymphoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_large_cell_lymphoma_t_cell_and_null_cell_type"	"Anaplastic large cell lymphoma T cell and Null cell type"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_medulloblastoma"	"Anaplastic medulloblastoma"							"doid:3857"	"large cell medulloblastoma"	"https://bioregistry.io/doid:3857"	"3857"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_oligoastrocytoma"	"Anaplastic oligoastrocytoma"							"efo:0002500"	"anaplastic oligoastrocytoma"	"https://bioregistry.io/efo:0002500"	"0002500"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_oligodendroglioma_idh_mutant_and_1p_19q_codeleted"	"Anaplastic oligodendroglioma IDH-mutant and 1p/19q-codeleted"															
	"clinical"	"surgery"	"primary_diagnosis"	"anaplastic_pleomorphic_xanthroastrocytoma"	"Anaplastic pleomorphic xanthroastrocytoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"ancient_schwannoma"	"Ancient schwannoma"							"efo:0000693"	"schwannoma"	"https://bioregistry.io/efo:0000693"	"0000693"	"efo"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"androblastoma_benign"	"Androblastoma benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"androblastoma_malignant"	"Androblastoma malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"androblastoma_nos"	"Androblastoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"angioblastic_meningioma"	"Angioblastic meningioma"															
	"clinical"	"surgery"	"primary_diagnosis"	"angioblastoma"	"Angioblastoma"							"mondo:0011927"	"Tufted angioma"	"https://bioregistry.io/mondo:0011927"	"0011927"	"mondo"	0.5556			
