"namespace"	"resource"	"key"	"title"	"description"	"curator_comments"	"medical_comments"	"source_url"	"data_type"	"prompt"	"curie"	"standard_name"	"grounding"	"identifier"	"miti_category"	"miti_significance"	"miti_type"	"prefix"	"score"	"is_deprecated"	"is_provisional"
"default"	"biospecimen"	"mounting_medium"	"Mounting medium"	"The solution in which the specimen is embedded, generally under a cover glass. It may be liquid, gum or resinous, soluble in water, alcohol or other solvents and be sealed from the external atmosphere by non-soluble ringing media."				"string"	"recommended"					"imaging"						
"default"	"biospecimen"	"number_proliferating_cells"	"Number proliferating cells"	"Numeric value that represents the count of proliferating cells determined during pathologic review of the sample slide(s)."				"integer"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"parent_id"	"Parent ID"	"Parent Identifier from which the biospecimen was obtained. The parent could be another biospecimen or a research participant."				"string"	"required"											
"default"	"biospecimen"	"percent_necrosis"	"Percent Necrosis"	"Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen."				"float"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"percent_normal_cells"	"Percent Normal Cells"	"Numeric value to represent the percentage of normal cell content in a malignant tumor sample or specimen."				"float"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"percent_stromal_cells"	"Percent Stromal Cells"	"Numeric value to represent the percentage of reactive cells that are present in a malignant tumor sample or specimen but are not malignant such as fibroblasts, vascular structures, etc."				"float"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"percent_tumor_cells"	"Percent Tumor Cells"	"Numeric value to represent the percentage of infiltration by tumor cells in a sample."				"float"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"percent_tumor_nuclei"	"Percent Tumor Nuclei"	"Numeric value to represent the percentage of tumor nuclei in a malignant neoplasm sample or specimen."				"float"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"post_mortem_interval"	"Post-mortem Interval"	"Number of days from the research participant's date of death that the biospecimen was obtained"				"float"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"preservation_method"	"Preservation method"	"Text term that represents the method used to preserve the sample."				"string"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"protocol_link"	"Protocol Link"	"Identifier that describes the protocol by which the sample was obtained or generated. E.g. Protocols.io"				"string"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"section_thickness_value"	"Section Thickness Value"	"Numeric value to describe the thickness of a slice to tissue taken from a biospecimen, measured in microns (um)."				"float"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"shipping_conditions"	"Shipping Conditions"	"Text descriptor of the shipping environment of a biospecimen."				"string"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"slicing_method"	"Slicing method"	"The method by which the tissue was sliced."				"string"	"recommended"					"imaging"						
"default"	"biospecimen"	"slide_charge_type"	"Slide Charge Type"	"A description of the charge on the glass slide."				"string"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"storage_method"	"Storage Method"	"The method by which a biomaterial was stored after preservation or before another protocol was used."				"string"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"timepoint_label"	"Timepoint Label"	"Label to identify the time point at which the biospecimen was obtained."				"string"	"required"					"collection_and_processing"						
"default"	"biospecimen"	"tumor_infiltrating_lymphocytes"	"Tumor infiltrating lymphocytes"	"Number of tumor-infiltrating lymphocytes"				"integer"	"recommended"					"histologic_assessment"						
"default"	"biospecimen"	"tumor_tissue_type"	"Tumor tissue type"	"Text that describes the kind of disease present in the tumor specimen as related to a specific time point."				"string"	"required"					"collection_and_processing"						
"clinical"	"patient"	"cause_of_death"	"Cause of Death"					"string"		"mesh:D002423"	"Cause of Death"	"https://bioregistry.io/mesh:D002423"	"D002423"	"demographics"	"recommended"	"string"	"mesh"	0.7778		
"clinical"	"patient"	"days_to_death"	"Days to Death"					"integer"						"demographics"	"recommended"	"integer"				
"clinical"	"patient"	"ethnicity"	"Ethnicity"					"string"		"mesh:D005006"	"Ethnicity"	"https://bioregistry.io/mesh:D005006"	"D005006"	"demographics"	"required"	"string"	"mesh"	0.7778		
"clinical"	"patient"	"race"	"Race"					"string"		"mesh:D044469"	"Racial Groups"	"https://bioregistry.io/mesh:D044469"	"D044469"	"demographics"	"required"	"string"	"mesh"	0.5556		
"clinical"	"patient"	"sex"	"Sex"					"string"												
"clinical"	"patient"	"species"	"Species"					"string"							"required"	"string"				
"clinical"	"patient"	"year_of_death"	"Year of Death"					"integer"	"YYYY"					"demographics"	"recommended"	"integer"				
"cancer"	"surgery"	"adjuvant_treatment"	"Adjuvant Treatment"					"string"												
"cancer"	"surgery"	"advanced_disease_treatment"	"Advanced Disease Treatment"					"string"												
"cancer"	"surgery"	"ajcc_8th_edition_staging_tnm"	"AJCC 8th Edition Staging (TNM)"					"string"												
"cancer"	"surgery"	"chemotherapy"	"systemic"					"string"	"Describe systemic treatment, if applicable:"											
"cancer"	"surgery"	"classification_of_tumor"	"Classification of Tumor"					"string"						"diagnosis"	"recommended"	"string"				
"cancer"	"surgery"	"experimental_tx"	"experimental tx"					"string"												
"cancer"	"surgery"	"immunotherapy"	"local"					"string"	"Describe immunotherapy treatment, if applicable:"											
"cancer"	"surgery"	"last_known_disease_status"	"Last Known Disease Status"					"string"						"diagnosis"	"required"	"string"				
"cancer"	"surgery"	"neoadjuvant_treatment"	"Neoadjuvant Treatment"					"string"	"{free field}"											
"cancer"	"surgery"	"overall_survival"	"Overall Survival (OS)"					"integer"						"diagnosis"	"required"	"integer"				
"cancer"	"surgery"	"progression_free_survival"	"Progression Free Survival (PFS)"					"integer"						"diagnosis"	"required"	"integer"				
"cancer"	"surgery"	"progression_or_recurrence"	"Progression or Recurrence"					"string"						"diagnosis"	"required"	"string"				
"cancer"	"surgery"	"radiation"	"radiation"					"string"	"Describe radiation treatment, if applicable:"											
"cancer"	"surgery"	"surgery"	"surgery"					"string"	"Describe surgical treatment, if applicable:"											
"cancer"	"surgery"	"treatment_type"	"Treatment Type"					"string"						"treatment"	"required"	"string"				
"cancer_bladder"	"surgery"	"additional_findings"	"Additional Findings"					"string"												
"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"Adjacent Structures with Invasion"					"string"												
"cancer_bladder"	"surgery"	"associated_epithelial_lesions_select_all_that_apply"	"Associated Epithelial Lesions (select all that apply)"					"arraystring"												
"cancer_bladder"	"surgery"	"cisplatin_received"	"Cisplatin received"					"string"												
"cancer_bladder"	"surgery"	"distant_metastasis"	"Distant Metastasis"					"string"												
"cancer_bladder"	"surgery"	"histologic_grade"	"Histologic Grade"					"string"												
"cancer_bladder"	"surgery"	"histologic_grade_for_urothelial_carcinoma"	"(Histologic grade for urothelial carcinoma)"					"string"												
"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"Histologic Type (select all that apply)"					"arraystring"												
"cancer_bladder"	"surgery"	"intravesical_chemotherapy_after_turbt"	"Intravesical chemotherapy after TURBT"					"string"												
"cancer_bladder"	"surgery"	"location_of_distant_metastasis"	"Location of Distant Metastasis"					"string"	"Not applicable"											
"cancer_bladder"	"surgery"	"lymphovascular_invasion"	"Lymphovascular Invasion"					"string"												
"cancer_bladder"	"surgery"	"muscularis_propria"	"Muscularis propria "					"string"												
"cancer_bladder"	"surgery"	"number_of_lymph_nodes_examined"	"Number of Lymph Nodes Examined"					"integer"	"[Specify number]"											
"cancer_bladder"	"surgery"	"number_of_lymph_nodes_with_tumor"	"Number of Lymph Nodes with Tumor"					"integer"	"[Specify number]"											
"cancer_bladder"	"surgery"	"pack_years"	"Pack Years"					"integer"												
"cancer_bladder"	"surgery"	"prior_bcg_therapy"	"Prior BCG therapy"					"string"												
"cancer_bladder"	"surgery"	"procedure"	"Procedure"					"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"cancer_bladder"	"surgery"	"regional_lymph_node_status"	"Regional Lymph Node Status"					"string"												
"cancer_bladder"	"surgery"	"smoking_status"	"Smoking Status"					"string"												
"cancer_bladder"	"surgery"	"tumor_configuration_select_all_that_apply"	"Tumor Configuration (select all that apply)"					"arraystring"												
"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"Tumor Extent (select all that apply)"					"arraystring"												
"cancer_bladder"	"surgery"	"tumor_site"	"Tumor Site"					"string"												
"cancer_bladder"	"surgery"	"tumor_size"	"Tumor Size"					"float"	"Greatest dimension in cm: ____"	"efo:0004134"	"tumor size"	"https://bioregistry.io/efo:0004134"	"0004134"				"efo"	0.7623		
"cancer_bladder"	"surgery"	"tumor_type"	"Tumor Type"					"string"	"Carcinoma"											
"cancer_breast"	"surgery"	"architectural_patterns_if_dcis_present_select_all_that_apply"	"Architectural Patterns [if DCIS present, select all that apply]"					"arraystring"												
"cancer_breast"	"surgery"	"dermal_lymphatic_and_or_vascular_invasion"	"Dermal Lymphatic and/or Vascular Invasion"					"string"												
"cancer_breast"	"surgery"	"distant_metastasis"	"Distant Metastasis"					"string"												
"cancer_breast"	"surgery"	"ductal_carcinoma_in_situ"	"Ductal Carcinoma in Situ"					"string"		"doid:0060074"	"ductal carcinoma in situ"	"https://bioregistry.io/doid:0060074"	"0060074"				"doid"	0.7716		
"cancer_breast"	"surgery"	"grade"	"Grade"					"string"												
"cancer_breast"	"surgery"	"histologic_type"	"Histologic Type"					"string"												
"cancer_breast"	"surgery"	"location_of_distant_metastasis"	"Location of Distant Metastasis"					"string"	"[Specify]"											
"cancer_breast"	"surgery"	"lymphatic_and_or_vascular_invasion"	"Lymphatic and/or Vascular Invasion"					"string"												
"cancer_breast"	"surgery"	"microcalcifications"	"Microcalcifications"					"string"												
"cancer_breast"	"surgery"	"nottingham_score"	"Nottingham Score"					"string"												
"cancer_breast"	"surgery"	"number_of_lymph_nodes_examined"	"Number of Lymph Nodes Examined"					"integer"	"[Specify number]"											
"cancer_breast"	"surgery"	"number_of_lymph_nodes_with_tumor"	"Number of Lymph Nodes with Tumor"					"integer"	"[Specify number]"											
"cancer_breast"	"surgery"	"other"	"Other"					"string"	"[Specify]"											
"cancer_breast"	"surgery"	"other_findings"	"Other findings"					"string"												
"cancer_breast"	"surgery"	"procedure"	"Procedure"					"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"cancer_breast"	"surgery"	"regional_lymph_node_status"	"Regional Lymph Node Status"					"string"												
"cancer_breast"	"surgery"	"scarff_bloom_richardson"	"Scarff-Bloom-Richardson"					"string"												
"cancer_breast"	"surgery"	"skeletal_muscle"	"Skeletal Muscle"					"string"												
"cancer_breast"	"surgery"	"skin_invasion"	"Skin invasion"					"string"												
"cancer_breast"	"surgery"	"skin_satellite_foci"	"Skin Satellite Foci"					"string"												
"cancer_breast"	"surgery"	"specimen_laterality"	"Specimen Laterality"					"string"												
"cancer_breast"	"surgery"	"treatment_effect_in_the_breast"	"Treatment Effect in the Breast"					"string"												
"cancer_breast"	"surgery"	"treatment_effect_in_the_lymph_nodes"	"Treatment Effect in the Lymph Nodes"					"string"												
"cancer_breast"	"surgery"	"tumor_extent"	"Tumor Extent"					"string"												
"cancer_breast"	"surgery"	"tumor_focality"	"Tumor Focality"					"string"												
"cancer_breast"	"surgery"	"tumor_site"	"Tumor Site"					"string"												
"cancer_breast"	"surgery"	"tumor_size"	"Tumor Size"					"float"	"[Greatest dimension: _______ cm]"	"efo:0004134"	"tumor size"	"https://bioregistry.io/efo:0004134"	"0004134"				"efo"	0.7623		
"cancer_breast"	"surgery"	"tumor_types"	"Tumor Types"					"string"	"Invasive breast carcinoma, with or without ductal carcinoma in situ"											
"cancer_colorectal"	"surgery"	"additional_findings"	"Additional Findings"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"border"	"Border"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"braf_indicator"	"BRAF Indicator"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"cea_at_diagnosis"	"CEA at diagnosis"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"integer"	"Specify number"											
"cancer_colorectal"	"surgery"	"cea_at_post_resection"	"CEA at Post-Resection"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"integer"	"Specify number"											
"cancer_colorectal"	"surgery"	"days_to_ctdna_positive_after_resection"	"Days to ctDNA-Positive after Resection"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"integer"												
"cancer_colorectal"	"surgery"	"distant_metastasis"	"Distant Metastasis"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"familial_adenomatous_polyposis_syndrome"	"Familial Adenomatous Polyposis Syndrome"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"		"doid:0050424"	"classic familial adenomatous polyposis"	"https://bioregistry.io/doid:0050424"	"0050424"				"doid"	0.5401		
"cancer_colorectal"	"surgery"	"family_colon_cancer_history_indicator"	"Family Colon Cancer History Indicator"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"family_history_colorectal_polyp"	"Family History Colorectal Polyp"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"her2_amplification_status"	"HER2 amplification status"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"histologic_grade"	"Histologic Grade"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"histologic_type"	"Histologic Type"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"kras_indicator"	"KRAS Indicator"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"location_of_distant_metastasis"	"Location of Distant Metastasis"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"lymphovascular_invasion_select_all_that_apply"	"Lymphovascular invasion (select all that apply)"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"arraystring"												
"cancer_colorectal"	"surgery"	"lynch_syndrome"	"Lynch Syndrome"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"		"doid:3883"	"Lynch syndrome"	"https://bioregistry.io/doid:3883"	"3883"				"doid"	0.7716		
"cancer_colorectal"	"surgery"	"macroscopic_tumor_perforation"	"Macroscopic Tumor Perforation"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"mlh1_promoter_methylation_status"	"MLH1 Promoter Methylation Status"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"mmr_ihc"	"MMR IHC"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"multiple_primary_sites"	"Multiple Primary Sites"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"	"Not applicable (no additional primary site(s) present), or Present: ______"											
"cancer_colorectal"	"surgery"	"nras_indicator"	"NRAS Indicator"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"number_of_lymph_nodes_examined"	"Number of Lymph Nodes Examined"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"integer"	"[Specify number]"											
"cancer_colorectal"	"surgery"	"number_of_lymph_nodes_with_tumor"	"Number of Lymph Nodes with Tumor"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"integer"	"[Specify number]"											
"cancer_colorectal"	"surgery"	"number_of_tumor_buds"	"Number of Tumor Buds"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"	"Specify number in one 'hotspot' field (in an area = 0.785 mm2): __ per hotspot, or Cannot be determined"											
"cancer_colorectal"	"surgery"	"number_of_tumor_deposits"	"Number of Tumor Deposits"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"integer"	"[Specify number]"											
"cancer_colorectal"	"surgery"	"other_genetic_mutation"	"Other Genetic Mutation"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"	"Free text"											
"cancer_colorectal"	"surgery"	"perineural_invasion"	"Perineural Invasion"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"procedure"	"Procedure"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"cancer_colorectal"	"surgery"	"regional_lymph_node_status"	"Regional Lymph Node Status"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"treatment_effect"	"Treatment Effect"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"tumor_bud_score"	"Tumor Bud Score"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"tumor_deposits"	"Tumor Deposits"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"tumor_extent"	"Tumor Extent"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"tumor_site"	"Tumor Site"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_colorectal"	"surgery"	"tumor_size"	"Tumor Size"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"float"	"[Greatest dimension: _______ cm]"	"efo:0004134"	"tumor size"	"https://bioregistry.io/efo:0004134"	"0004134"				"efo"	0.7623		
"cancer_colorectal"	"surgery"	"tumor_type"	"Tumor Type"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"	"Carcinoma"											
"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"Type of Polyp in which Invasive Carcinoma Arose"				"https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf"	"string"												
"cancer_esophagus"	"surgery"	"additional_findings"	"Additional Findings"					"string"												
"cancer_esophagus"	"surgery"	"distance_of_tumor_center_from_esophagogastric_junction"	"Distance of Tumor Center from Esophagogastric Junction"					"string"												
"cancer_esophagus"	"surgery"	"distant_metastasis"	"Distant Metastasis"					"string"												
"cancer_esophagus"	"surgery"	"her2_status"	"HER2 Status"					"string"		"efo:0005514"	"HER2 status"	"https://bioregistry.io/efo:0005514"	"0005514"				"efo"	0.7716		
"cancer_esophagus"	"surgery"	"histologic_grade"	"Histologic Grade"					"string"												
"cancer_esophagus"	"surgery"	"histologic_type"	"Histologic Type"					"string"												
"cancer_esophagus"	"surgery"	"intestinal_metaplasia_barrett_s_esophagus"	"Intestinal metaplasia (Barrett's esophagus)"					"string"												
"cancer_esophagus"	"surgery"	"lymphovascular_invasion"	"Lymphovascular Invasion"					"string"												
"cancer_esophagus"	"surgery"	"number_of_lymph_nodes_examined"	"Number of Lymph Nodes Examined"					"integer"	"[Specify number]"											
"cancer_esophagus"	"surgery"	"number_of_lymph_nodes_with_tumor"	"Number of Lymph Nodes with Tumor"					"integer"	"[Specify number]"											
"cancer_esophagus"	"surgery"	"perineural_invasion"	"Perineural Invasion"					"string"												
"cancer_esophagus"	"surgery"	"procedure"	"Procedure"					"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"cancer_esophagus"	"surgery"	"regional_lymph_node_status"	"Regional Lymph Node Status"					"string"												
"cancer_esophagus"	"surgery"	"relationship_of_tumor_to_esophagogastric_junction"	"Relationship of Tumor to Esophagogastric Junction"					"string"												
"cancer_esophagus"	"surgery"	"treatment_effect"	"Treatment Effect"					"string"												
"cancer_esophagus"	"surgery"	"tumor_extent"	"Tumor Extent "					"string"												
"cancer_esophagus"	"surgery"	"tumor_site"	"Tumor Site"					"string"												
"cancer_esophagus"	"surgery"	"tumor_size"	"Tumor Size"					"float"	"____ cm"	"efo:0004134"	"tumor size"	"https://bioregistry.io/efo:0004134"	"0004134"				"efo"	0.7623		
"cancer_esophagus"	"surgery"	"tumor_type"	"Tumor Type"					"string"	"Epithelial tumors of the esophagus/esophagogastric junction"											
"cancer_kidney"	"surgery"	"additional_findings_in_nonneoplastic_kidney_select_all_that_apply"	"Additional Findings in Nonneoplastic Kidney (select all that apply)"					"arraystring"												
"cancer_kidney"	"surgery"	"additional_findings_select_all_that_apply"	"Additional Findings (select all that apply)"					"arraystring"												
"cancer_kidney"	"surgery"	"distant_metastasis"	"Distant Metastasis"					"string"												
"cancer_kidney"	"surgery"	"histologic_grade_who_isup"	"Histologic Grade (WHO/ISUP)"					"string"												
"cancer_kidney"	"surgery"	"histologic_type"	"Histologic Type"					"string"												
"cancer_kidney"	"surgery"	"location_of_distant_metastasis"	"Location of Distant Metastasis"					"string"	"[Specify]"											
"cancer_kidney"	"surgery"	"lymphovascular_invasion_excluding_renal_vein_and_its_segmental_branches_and_inferior_vena_cava"	"Lymphovascular Invasion (excluding renal vein and its segmental branches and inferior vena cava)"					"string"												
"cancer_kidney"	"surgery"	"nodal_site_s_with_tumor_select_all_that_apply"	"Nodal Site(s) with Tumor (select all that apply)"					"arraystring"												
"cancer_kidney"	"surgery"	"number_of_lymph_nodes_examined"	"Number of Lymph Nodes Examined"					"integer"	"[Specify number]"											
"cancer_kidney"	"surgery"	"number_of_lymph_nodes_with_tumor"	"Number of Lymph Nodes with Tumor"					"integer"	"[Specify number]"											
"cancer_kidney"	"surgery"	"percentage_of_sarcomatoid_element"	"Percentage of Sarcomatoid Element"					"float"	"___%, or Cannot be determined"											
"cancer_kidney"	"surgery"	"percentage_of_tumor_necrosis"	"Percentage of Tumor Necrosis"					"string"												
"cancer_kidney"	"surgery"	"procedure"	"Procedure"					"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"cancer_kidney"	"surgery"	"regional_lymph_node_status"	"Regional Lymph Node Status"					"string"												
"cancer_kidney"	"surgery"	"rhabdoid_features"	"Rhabdoid Features"					"string"												
"cancer_kidney"	"surgery"	"sarcomatoid_features"	"Sarcomatoid Features"					"string"												
"cancer_kidney"	"surgery"	"size_of_largest_lymph_node_with_tumor"	"Size of Largest Lymph Node with Tumor"					"float"	"[Specify in cm]"											
"cancer_kidney"	"surgery"	"size_of_largest_nodal_metastatic_deposit"	"Size of Largest Nodal Metastatic Deposit"					"float"	"[Specify in cm]"											
"cancer_kidney"	"surgery"	"specimen_laterality"	"Specimen Laterality"					"string"												
"cancer_kidney"	"surgery"	"tumor_extent"	"Tumor Extent"					"string"												
"cancer_kidney"	"surgery"	"tumor_focality"	"Tumor Focality"					"string"												
"cancer_kidney"	"surgery"	"tumor_necrosis"	"Tumor Necrosis"					"string"												
"cancer_kidney"	"surgery"	"tumor_site"	"Tumor Site"					"string"												
"cancer_kidney"	"surgery"	"tumor_size"	"Tumor Size"					"float"	"[Greatest dimension: _______ cm]"	"efo:0004134"	"tumor size"	"https://bioregistry.io/efo:0004134"	"0004134"				"efo"	0.7623		
"cancer_kidney"	"surgery"	"tumor_types"	"Tumor Types"					"string"	"Renal cell carcinomas"											
"cancer_lung"	"surgery"	"acinar"	"Acinar"					"float"	"___%"											
"cancer_lung"	"surgery"	"additional_findings"	"Additional Findings"					"string"												
"cancer_lung"	"surgery"	"complex_glands_cribiform_and_fused_glands"	"Complex glands (cribiform and fused glands)"					"float"	"___%"											
"cancer_lung"	"surgery"	"direct_invasion_of_adjacent_structures"	"Direct Invasion of Adjacent Structures"					"string"												
"cancer_lung"	"surgery"	"distant_metastasis"	"Distant Metastasis"					"string"												
"cancer_lung"	"surgery"	"for_pleomorphic_carcinoma_histologic_components_present_select_all_that_apply"	"For Pleomorphic Carcinoma :Histologic Components Present (select all that apply)"					"arraystring"												
"cancer_lung"	"surgery"	"histologic_grade"	"Histologic Grade"					"string"												
"cancer_lung"	"surgery"	"histologic_patterns"	"Histologic Patterns "					"string"												
