entity_id	resource	namespace	key	ordinal	data_type	title	description	is_provisional	curator_comments	medical_comments	source_url	prompt	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	cancer_bladder	number_of_lymph_nodes_with_tumor	25	integer	Number of Lymph Nodes with Tumor		False				[Specify number]				False		
	surgery	cancer_bladder	number_of_lymph_nodes_examined	26	integer	Number of Lymph Nodes Examined		False				[Specify number]				False		
	surgery	cancer_bladder	distant_metastasis	27	string	Distant Metastasis		False								False		
	surgery	cancer_bladder	location_of_distant_metastasis	28	string	Location of Distant Metastasis		False				Not applicable				False		
	surgery	cancer_bladder	associated_epithelial_lesions_select_all_that_apply	29	arraystring	Associated Epithelial Lesions (select all that apply)		False								False		
	surgery	cancer_bladder	additional_findings	30	string	Additional Findings		False								False		
	surgery	cancer_bladder	intravesical_chemotherapy_after_turbt	31	string	Intravesical chemotherapy after TURBT		False								False		
	surgery	cancer_bladder	prior_bcg_therapy	32	string	Prior BCG therapy		False								False		
	surgery	cancer_bladder	cisplatin_received	33	string	Cisplatin received		False								False		
	surgery	cancer_bladder	smoking_status	34	string	Smoking Status		False								False		
	surgery	cancer_bladder	pack_years	35	integer	Pack Years		False								False		
	surgery	cancer_breast	tumor_types	1	string	Tumor Types		False				Invasive breast carcinoma, with or without ductal carcinoma in situ				False		
	surgery	cancer_breast	procedure	2	string	Procedure		False					efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	cancer_breast	chemotherapy_pre_surgery	3	string	Chemotherapy (Pre-surgery)		False								False		
	surgery	cancer_breast	radiation_pre_surgery	4	string	Radiation (Pre-surgery)		False								False		
	surgery	cancer_breast	immunotherapy_pre_surgery	5	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	cancer_breast	targeted_therapy_pre_surgery	6	string	Targeted Therapy (Pre-surgery)		False								False		
	surgery	cancer_breast	experimental_tx_pre_surgery	7	string	Experimental Tx (Pre-surgery)		False				[free text]				False		
	surgery	cancer_breast	chemotherapy_adjuvant	8	string	Chemotherapy (Adjuvant)		False								False		
	surgery	cancer_breast	radiation_adjuvant	9	string	Radiation (Adjuvant)		False								False		
	surgery	cancer_breast	immunotherapy_adjuvant	10	string	Immunotherapy (Adjuvant)		False								False		
	surgery	cancer_breast	targeted_therapy_adjuvant	11	string	Targeted Therapy (Adjuvant)		False								False		
	surgery	cancer_breast	experimental_tx_adjuvant	12	string	Experimental Tx (Adjuvant)		False				[free text]				False		
	surgery	cancer_breast	specimen_laterality	13	string	Specimen Laterality		False								False		
	surgery	cancer_breast	tumor_site	14	string	Tumor Site		False								False		
	surgery	cancer_breast	histologic_type	15	string	Histologic Type		False								False		
	surgery	cancer_breast	grade	16	string	Grade		False								False		
	surgery	cancer_breast	nottingham_score	17	string	Nottingham Score		False								False		
	surgery	cancer_breast	scarff_bloom_richardson	18	string	Scarff-Bloom-Richardson		False								False		
	surgery	cancer_breast	tumor_size	19	string	Tumor Size		False				[Greatest dimension: _______ cm]	efo:0004134	tumor size	https://bioregistry.io/efo:0004134	False		
	surgery	cancer_breast	tumor_focality	20	string	Tumor Focality		False								False		
	surgery	cancer_breast	ductal_carcinoma_in_situ	21	string	Ductal Carcinoma in Situ		False					doid:0060074	ductal carcinoma in situ	https://bioregistry.io/doid:0060074	False		
	surgery	cancer_breast	architectural_patterns_if_dcis_present_select_all_that_apply	22	arraystring	Architectural Patterns [if DCIS present, select all that apply]		False								False		
	surgery	cancer_breast	tumor_extent	23	string	Tumor Extent		False								False		
	surgery	cancer_breast	skin_invasion	24	string	Skin invasion		False								False		
	surgery	cancer_breast	skin_satellite_foci	25	string	Skin Satellite Foci		False								False		
	surgery	cancer_breast	skeletal_muscle	26	string	Skeletal Muscle		False								False		
	surgery	cancer_breast	lymphatic_and_or_vascular_invasion	27	string	Lymphatic and/or Vascular Invasion		False								False		
	surgery	cancer_breast	dermal_lymphatic_and_or_vascular_invasion	28	string	Dermal Lymphatic and/or Vascular Invasion		False								False		
	surgery	cancer_breast	microcalcifications	29	string	Microcalcifications		False								False		
	surgery	cancer_breast	treatment_effect_in_the_breast	30	string	Treatment Effect in the Breast		False								False		
	surgery	cancer_breast	treatment_effect_in_the_lymph_nodes	31	string	Treatment Effect in the Lymph Nodes		False								False		
	surgery	cancer_breast	regional_lymph_node_status	32	string	Regional Lymph Node Status		False								False		
	surgery	cancer_breast	number_of_lymph_nodes_with_tumor	33	integer	Number of Lymph Nodes with Tumor		False				[Specify number]				False		
	surgery	cancer_breast	number_of_lymph_nodes_examined	34	integer	Number of Lymph Nodes Examined		False				[Specify number]				False		
	surgery	cancer_breast	distant_metastasis	35	string	Distant Metastasis		False								False		
	surgery	cancer_breast	location_of_distant_metastasis	36	string	Location of Distant Metastasis		False				[Specify]				False		
	surgery	cancer_breast	other_findings	37	string	Other findings		False								False		
	surgery	cancer_breast	other	38	string	Other		False				[Specify]				False		
	surgery	cancer_colorectal	tumor_type	1	string	Tumor Type		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	Carcinoma				False		
	surgery	cancer_colorectal	procedure	2	string	Procedure		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf		efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	cancer_colorectal	tumor_site	3	string	Tumor Site		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	histologic_type	4	string	Histologic Type		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	histologic_grade	5	string	Histologic Grade		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	tumor_size	6	string	Tumor Size		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	[Greatest dimension: _______ cm]	efo:0004134	tumor size	https://bioregistry.io/efo:0004134	False		
	surgery	cancer_colorectal	multiple_primary_sites	7	string	Multiple Primary Sites		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	Not applicable (no additional primary site(s) present), or Present: ______				False		
	surgery	cancer_colorectal	tumor_extent	8	string	Tumor Extent		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	chemotherapy_pre_surgery	9	string	Chemotherapy (Pre-Surgery)		False								False		
	surgery	cancer_colorectal	radiation_pre_surgery	10	string	Radiation (Pre-Surgery)		False								False		
	surgery	cancer_colorectal	immunotherapy_pre_surgery	11	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	12	string	Targeted Therapies (Pre-surgery)		False								False		
	surgery	cancer_colorectal	chemotherapy_adjuvant	13	string	Chemotherapy (Adjuvant)		False								False		
	surgery	cancer_colorectal	radiation_adjuvant	14	string	Radiation (Adjuvant)		False								False		
	surgery	cancer_colorectal	immunotherapy_adjuvant	15	string	Immunotherapy (Adjuvant)		False								False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	16	string	Targeted Therapies (Adjuvant)		False								False		
	surgery	cancer_colorectal	macroscopic_tumor_perforation	17	string	Macroscopic Tumor Perforation		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	border	18	string	Border		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	lymphovascular_invasion_select_all_that_apply	19	arraystring	Lymphovascular invasion (select all that apply)		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	perineural_invasion	20	string	Perineural Invasion		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	number_of_tumor_buds	21	integer	Number of Tumor Buds		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	Specify number in one 'hotspot' field (in an area = 0.785 mm2): __ per hotspot or Cannot be determined				False		
	surgery	cancer_colorectal	tumor_bud_score	22	string	Tumor Bud Score		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	type_of_polyp_in_which_invasive_carcinoma_arose	23	string	Type of Polyp in which Invasive Carcinoma Arose		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	treatment_effect	24	string	Treatment Effect		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	regional_lymph_node_status	25	string	Regional Lymph Node Status		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	number_of_lymph_nodes_with_tumor	26	integer	Number of Lymph Nodes with Tumor		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	[Specify number]				False		
	surgery	cancer_colorectal	number_of_lymph_nodes_examined	27	integer	Number of Lymph Nodes Examined		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	[Specify number]				False		
	surgery	cancer_colorectal	tumor_deposits	28	string	Tumor Deposits		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	number_of_tumor_deposits	29	integer	Number of Tumor Deposits		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	[Specify number]				False		
	surgery	cancer_colorectal	distant_metastasis	30	string	Distant Metastasis		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	location_of_distant_metastasis	31	string	Location of Distant Metastasis		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	additional_findings	32	string	Additional Findings		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	mlh1_promoter_methylation_status	33	string	MLH1 Promoter Methylation Status		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	mmr_ihc	34	string	MMR IHC		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	her2_amplification_status	35	string	HER2 amplification status		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	kras_indicator	36	string	KRAS Indicator		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	braf_indicator	37	string	BRAF Indicator		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	nras_indicator	38	string	NRAS Indicator		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	family_colon_cancer_history_indicator	39	string	Family Colon Cancer History Indicator		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	family_history_colorectal_polyp	40	string	Family History Colorectal Polyp		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	cea_at_diagnosis	41	string	CEA at diagnosis		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	Specify number				False		
	surgery	cancer_colorectal	familial_adenomatous_polyposis_syndrome	42	string	Familial Adenomatous Polyposis Syndrome		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf		doid:0050424	classic familial adenomatous polyposis	https://bioregistry.io/doid:0050424	False		
	surgery	cancer_colorectal	lynch_syndrome	43	string	Lynch Syndrome		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf		doid:3883	Lynch syndrome	https://bioregistry.io/doid:3883	False		
	surgery	cancer_colorectal	cea_at_post_resection	44	string	CEA at Post-Resection		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	Specify number				False		
	surgery	cancer_colorectal	days_to_ctdna_positive_after_resection	45	integer	Days to ctDNA-Positive after Resection		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf					False		
	surgery	cancer_colorectal	other_genetic_mutation	46	string	Other Genetic Mutation		False			https://documents.cap.org/protocols/cp-gilower-colonrectum-17protocol-4010.pdf	Free text				False		
	surgery	cancer_esophagus	tumor_type	1	string	Tumor Type		False				Epithelial tumors of the esophagus/esophagogastric junction				False		
	surgery	cancer_esophagus	procedure	2	string	Procedure		False					efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	cancer_esophagus	tumor_site	3	string	Tumor Site		False								False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	4	string	Chemotherapy (Pre-surgery)		False								False		
	surgery	cancer_esophagus	radiation_pre_surgery	5	string	Radiation (Pre-surgery)		False				[free text]				False		
	surgery	cancer_esophagus	immunotherapy_pre_surgery	6	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	7	string	Targeted Therapy (Pre-surgery)		False								False		
	surgery	cancer_esophagus	experimental_tx_pre_surgery	8	string	Experimental Tx (Pre-surgery)		False				[free text]				False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	9	string	Chemotherapy (Adjuvant)		False								False		
	surgery	cancer_esophagus	radiation_adjuvant	10	string	Radiation (Adjuvant)		False				[free text]				False		
	surgery	cancer_esophagus	immunotherapy_adjuvant	11	string	Immunotherapy (Adjuvant)		False								False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	12	string	Targeted Therapy (Adjuvant)		False								False		
	surgery	cancer_esophagus	experimental_tx_adjuvant	13	string	Experimental Tx (Adjuvant)		False				[free text]				False		
	surgery	cancer_esophagus	relationship_of_tumor_to_esophagogastric_junction	14	string	Relationship of Tumor to Esophagogastric Junction		False								False		
	surgery	cancer_esophagus	distance_of_tumor_center_from_esophagogastric_junction	15	string	Distance of Tumor Center from Esophagogastric Junction		False								False		
	surgery	cancer_esophagus	intestinal_metaplasia_barrett_s_esophagus	16	string	Intestinal metaplasia (Barrett's esophagus)		False								False		
	surgery	cancer_esophagus	histologic_type	17	string	Histologic Type		False								False		
	surgery	cancer_esophagus	histologic_grade	18	string	Histologic Grade		False								False		
	surgery	cancer_esophagus	tumor_size	19	string	Tumor Size		False				____ cm	efo:0004134	tumor size	https://bioregistry.io/efo:0004134	False		
	surgery	cancer_esophagus	tumor_extent	20	string	Tumor Extent		False								False		
	surgery	cancer_esophagus	treatment_effect	21	string	Treatment Effect		False								False		
	surgery	cancer_esophagus	lymphovascular_invasion	22	string	Lymphovascular Invasion		False								False		
	surgery	cancer_esophagus	perineural_invasion	23	string	Perineural Invasion		False								False		
	surgery	cancer_esophagus	regional_lymph_node_status	24	string	Regional Lymph Node Status		False								False		
	surgery	cancer_esophagus	number_of_lymph_nodes_with_tumor	25	integer	Number of Lymph Nodes with Tumor		False				[Specify number]				False		
	surgery	cancer_esophagus	number_of_lymph_nodes_examined	26	integer	Number of Lymph Nodes Examined		False				[Specify number]				False		
	surgery	cancer_esophagus	distant_metastasis	27	string	Distant Metastasis		False								False		
	surgery	cancer_esophagus	additional_findings	28	string	Additional Findings		False								False		
	surgery	cancer_esophagus	her2_status	29	string	HER2 Status		False					efo:0005514	HER2 status	https://bioregistry.io/efo:0005514	False		
	surgery	glioblastoma	procedure	1	string	Procedure		False					efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	glioblastoma	specimen_size	2	string	Specimen Size		False				____ cm				False		
	surgery	glioblastoma	tumor_site	3	string	Tumor Site		False								False		
	surgery	glioblastoma	tumor_laterality	4	string	Tumor Laterality		False								False		
	surgery	glioblastoma	tumor_focality	5	string	Tumor Focality		False								False		
	surgery	glioblastoma	diagnosis	6	string	Diagnosis		False								False		
	surgery	glioblastoma	who_grade	7	string	WHO Grade		False								False		
	surgery	glioblastoma	microvascular_proliferation	8	string	Microvascular proliferation		False								False		
	surgery	glioblastoma	chemotherapy_pre_surgery	9	string	Chemotherapy (Pre-surgery)		False								False		
	surgery	glioblastoma	radiation_pre_surgery	10	string	Radiation (Pre-surgery)		False								False		
	surgery	glioblastoma	immunotherapy_pre_surgery	11	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	glioblastoma	targeted_therapy_pre_surgery	12	string	Targeted Therapy (Pre-surgery)		False								False		
	surgery	glioblastoma	experimental_tx_pre_surgery	13	string	Experimental Tx (Pre-surgery)		False								False		
	surgery	glioblastoma	treatment_type_adjuvant	14	string	Treatment Type (Adjuvant)		False								False		
	surgery	glioblastoma	chemotherapy_adjuvant	15	string	Chemotherapy (Adjuvant)		False								False		
	surgery	glioblastoma	radiation_adjuvant	16	string	Radiation (Adjuvant)		False								False		
	surgery	glioblastoma	immunotherapy_adjuvant	17	string	Immunotherapy (Adjuvant)		False								False		
	surgery	glioblastoma	targeted_therapy_adjuvant	18	string	Targeted Therapy (Adjuvant)		False								False		
	surgery	glioblastoma	necrosis	19	string	Necrosis		False					mesh:D009336	necrosis	https://bioregistry.io/mesh:D009336	False		
	surgery	glioblastoma	mitotic_count_per_10_hpf	20	string	Mitotic Count (per 10 hpf)		False								False		
	surgery	glioblastoma	ki67_index	21	string	Ki67 index		False								False		
	surgery	glioblastoma	tumor_percentage	22	float	Tumor Percentage		False								False		
	surgery	glioblastoma	necrosis_percentage	23	float	Necrosis Percentage		False								False		
	surgery	glioblastoma	mgmt_methylation_status	24	string	MGMT Methylation Status		False								False		
	surgery	glioblastoma	treatment	25	string	Treatment		False				[free text?]	mesh:D013812	treatment	https://bioregistry.io/mesh:D013812	False		
	surgery	glioblastoma	idh1_2_status	26	string	IDH1/2 Status		False								False		
	surgery	glioblastoma	h3k27m_status	27	string	H3K27M Status		False								False		
	surgery	glioblastoma	braf_status	28	string	BRAF Status		False								False		
	surgery	cancer_kidney	tumor_types	1	string	Tumor Types		False				Renal cell carcinomas				False		
	surgery	cancer_kidney	procedure	2	string	Procedure		False					efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	cancer_kidney	specimen_laterality	3	string	Specimen Laterality		False								False		
	surgery	cancer_kidney	tumor_focality	4	string	Tumor Focality		False								False		
	surgery	cancer_kidney	tumor_site	5	string	Tumor Site		False								False		
	surgery	cancer_kidney	tumor_size	6	string	Tumor Size		False				[Greatest dimension: _______ cm]	efo:0004134	tumor size	https://bioregistry.io/efo:0004134	False		
	surgery	cancer_kidney	histologic_type	7	string	Histologic Type		False								False		
	surgery	cancer_kidney	histologic_grade_who_isup	8	string	Histologic Grade (WHO/ISUP)		False								False		
	surgery	cancer_kidney	tumor_extent	9	string	Tumor Extent		False								False		
	surgery	cancer_kidney	chemotherapy_pre_surgery	10	string	Chemotherapy (Pre-surgery)		False								False		
	surgery	cancer_kidney	radiation_pre_surgery	11	string	Radiation (Pre-surgery)		False								False		
	surgery	cancer_kidney	immunotherapy_pre_surgery	12	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	cancer_kidney	targeted_therapy_pre_surgery	13	string	Targeted Therapy (Pre-surgery)		False								False		
	surgery	cancer_kidney	experimental_tx_pre_surgery	14	string	Experimental Tx (Pre-surgery)		False								False		
	surgery	cancer_kidney	chemotherapy_adjuvant	15	string	Chemotherapy (Adjuvant)		False								False		
	surgery	cancer_kidney	radiation_adjuvant	16	string	Radiation (Adjuvant)		False								False		
	surgery	cancer_kidney	immunotherapy_adjuvant	17	string	Immunotherapy (Adjuvant)		False								False		
	surgery	cancer_kidney	targeted_therapy_adjuvant	18	string	Targeted Therapy (Adjuvant)		False								False		
	surgery	cancer_kidney	experimental_tx_adjuvant	19	string	Experimental Tx (Adjuvant)		False								False		
	surgery	cancer_kidney	muscularis_propria	20	string	Muscularis propria		False								False		
	surgery	cancer_kidney	sarcomatoid_features	21	string	Sarcomatoid Features		False								False		
	surgery	cancer_kidney	percentage_of_sarcomatoid_element	22	float	Percentage of Sarcomatoid Element		False				___%, or Cannot be determined				False		
	surgery	cancer_kidney	rhabdoid_features	23	string	Rhabdoid Features		False								False		
	surgery	cancer_kidney	tumor_necrosis	24	string	Tumor Necrosis		False								False		
	surgery	cancer_kidney	percentage_of_tumor_necrosis	25	float	Percentage of Tumor Necrosis		False								False		
	surgery	cancer_kidney	lymphovascular_invasion_excluding_renal_vein_and_its_segmental_branches_and_inferior_vena_cava	26	string	Lymphovascular Invasion (excluding renal vein and its segmental branches and inferior vena cava)		False								False		
	surgery	cancer_kidney	regional_lymph_node_status	27	string	Regional Lymph Node Status		False								False		
	surgery	cancer_kidney	number_of_lymph_nodes_with_tumor	28	integer	Number of Lymph Nodes with Tumor		False				[Specify number]				False		
	surgery	cancer_kidney	nodal_site_s_with_tumor_select_all_that_apply	29	arraystring	Nodal Site(s) with Tumor (select all that apply)		False								False		
	surgery	cancer_kidney	size_of_largest_nodal_metastatic_deposit	30	string	Size of Largest Nodal Metastatic Deposit		False				[Specify in cm]				False		
	surgery	cancer_kidney	size_of_largest_lymph_node_with_tumor	31	string	Size of Largest Lymph Node with Tumor		False				[Specify in cm]				False		
	surgery	cancer_kidney	number_of_lymph_nodes_examined	32	integer	Number of Lymph Nodes Examined		False				[Specify number]				False		
	surgery	cancer_kidney	distant_metastasis	33	string	Distant Metastasis		False								False		
	surgery	cancer_kidney	location_of_distant_metastasis	34	string	Location of Distant Metastasis		False				[Specify]				False		
	surgery	cancer_kidney	additional_findings_in_nonneoplastic_kidney_select_all_that_apply	35	arraystring	Additional Findings in Nonneoplastic Kidney (select all that apply)		False								False		
	surgery	cancer_kidney	additional_findings_select_all_that_apply	36	arraystring	Additional Findings (select all that apply)		False								False		
	surgery	liposarcoma	tumor_type	1	string	Tumor Type		False				Liposarcoma				False		
	surgery	liposarcoma	diagnosis	2	string	Diagnosis		False								False		
	surgery	liposarcoma	location	3	string	Location		False								False		
	surgery	liposarcoma	chemotherapy_pre_surgery	4	string	Chemotherapy (Pre-surgery)		False								False		
